dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2018-01-19,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,2,0.034133523968208235,98729,977.2,1151.0,363811.0,2.64
2018-01-19,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,4,0.09274964129386487,28016,988.4,681.0,183994.0,2.64
2018-01-19,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,6,0.1389034828871395,19010,998.2,2084.0,130569.0,2.64
2017-12-13,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,1,0.045847158776017756,94051,979.2,89130.0,202172.0,2.36
2017-12-13,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,3,0.0778781944381042,72496,990.4,83666.0,229261.0,2.36
2017-12-13,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,5,0.08652654025989884,23897,1001.4,30910.0,110775.0,2.36
2017-12-13,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,1,0.06285995825321339,94051,979.2,74042.0,202172.0,2.36
2017-12-13,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,3,0.10753106917284974,72496,990.4,57953.0,229261.0,2.36
2017-12-13,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,5,0.12418073692605996,23897,1001.4,25438.0,110775.0,2.36
2017-12-13,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,1,0.16122973383666975,94051,979.2,891.0,202172.0,2.36
2017-12-13,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,3,0.08357158520003904,72496,990.4,2719.0,229261.0,2.36
2017-12-13,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,5,0.0635208941156131,23897,1001.4,237.0,110775.0,2.36
2017-12-13,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,1,0.009471572602884351,94051,979.2,525.0,202172.0,2.36
2017-12-13,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,3,0.07396006156631299,72496,990.4,639.0,229261.0,2.36
2017-12-13,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,5,0.1158428255297174,23897,1001.4,209.0,110775.0,2.36
2017-01-03,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.14002107822227602,78867,995.0,77645.0,323598.0,2.4444
2017-01-03,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.14324497787711632,19997,1003.4,23939.0,99444.0,2.4444
2017-01-03,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.1560113876450869,11982,1010.2,16121.0,102762.0,2.4444
2017-01-03,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.16508191382671386,78867,995.0,94509.0,323598.0,2.4444
2017-01-03,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.17862908515784184,19997,1003.4,33076.0,99444.0,2.4444
2017-01-03,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.19934116897216908,11982,1010.2,13898.0,102762.0,2.4444
2017-01-03,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.10055421539866315,78867,995.0,780.0,323598.0,2.4444
2017-01-03,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.09161081043411272,19997,1003.4,163.0,99444.0,2.4444
2017-01-03,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.09963503255394263,11982,1010.2,657.0,102762.0,2.4444
2017-01-03,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.19880344904971897,78867,995.0,1250.0,323598.0,2.4444
2017-01-03,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.21568584033114563,19997,1003.4,1857.0,99444.0,2.4444
2017-01-03,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.2394401259582171,11982,1010.2,896.0,102762.0,2.4444
2017-01-03,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.1838227057820443,78867,995.0,0.0,323598.0,2.4444
2017-01-03,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.15529840271666553,78867,995.0,0.0,323598.0,2.4444
2019-05-20,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,2,0.147383598021388,105209,831.6,132677.0,404618.0,2.41
2019-05-20,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,3,0.1664317773058495,8957,838.4,25757.0,52248.0,2.41
2019-05-20,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,4,0.1612295025588236,11914,845.0,21493.0,21648.0,2.41
2019-05-20,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,6,0.15221405945006267,34194,857.6,80665.0,176441.0,2.41
2019-05-20,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,2,0.17046966065342686,105209,831.6,160136.0,404618.0,2.41
2019-05-20,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,3,0.1953095574630195,8957,838.4,21803.0,52248.0,2.41
2019-05-20,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,4,0.1966571137191899,11914,845.0,14661.0,21648.0,2.41
2019-05-20,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,6,0.19405538195650596,34194,857.6,103932.0,176441.0,2.41
2019-05-20,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,2,0.261877830587303,105209,831.6,4267.0,404618.0,2.41
2019-05-20,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,3,0.23172540111113166,8957,838.4,1172.0,52248.0,2.41
2019-05-20,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,4,0.1991316018065958,11914,845.0,2323.0,21648.0,2.41
2019-05-20,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,6,0.22698556011655427,34194,857.6,374.0,176441.0,2.41
2019-05-20,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,2,0.09237422074213839,105209,831.6,6416.0,404618.0,2.41
2019-05-20,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,3,0.14513140991021714,8957,838.4,2121.0,52248.0,2.41
2019-05-20,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,4,0.16718334492745132,11914,845.0,4280.0,21648.0,2.41
2019-05-20,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,6,0.0723574784173516,34194,857.6,379.0,176441.0,2.41
2017-05-18,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,2,0.0961741085445706,238801,944.6,124384.0,356080.0,2.2294
2017-05-18,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,3,0.13606415834195434,36576,946.6,26566.0,35135.0,2.2294
2017-05-18,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,4,0.14533401628637613,13141,945.0,32301.0,14725.0,2.2294
2017-05-18,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,6,0.14633698426623565,85872,944.6,123706.0,189529.0,2.2294
2017-05-18,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,2,0.11788823497181027,238801,944.6,113278.0,356080.0,2.2294
2017-05-18,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,3,0.16282331979754977,36576,946.6,16607.0,35135.0,2.2294
2017-05-18,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,4,0.17762820467269724,13141,945.0,17689.0,14725.0,2.2294
2017-05-18,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,6,0.18515315181827152,85872,944.6,83173.0,189529.0,2.2294
2017-05-18,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,2,0.08739863173444619,238801,944.6,4988.0,356080.0,2.2294
2017-05-18,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,3,0.12858405368690748,36576,946.6,1357.0,35135.0,2.2294
2017-05-18,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,4,0.14297693953963916,13141,945.0,5087.0,14725.0,2.2294
2017-05-18,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,2,0.1105315471466614,238801,944.6,11798.0,356080.0,2.2294
2017-05-18,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,3,0.16602955074951628,36576,946.6,2786.0,35135.0,2.2294
2017-05-18,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,4,0.1762188990061824,13141,945.0,1695.0,14725.0,2.2294
2017-11-09,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,2,0.07111784345546432,205339,985.0,96059.0,324879.0,2.3416
2017-11-09,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,4,0.0972687300364949,74453,996.0,58559.0,134285.0,2.3416
2017-11-09,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,6,0.09841597544567392,26498,1005.0,16906.0,77268.0,2.3416
2017-11-09,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,2,0.09572154446292068,205339,985.0,72624.0,324879.0,2.3416
2017-11-09,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,4,0.13106395219157144,74453,996.0,39058.0,134285.0,2.3416
2017-11-09,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,6,0.14040285802326752,26498,1005.0,11773.0,77268.0,2.3416
2017-11-09,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,2,0.10533733566192799,205339,985.0,735.0,324879.0,2.3416
2017-11-09,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,4,0.08227419666201967,74453,996.0,660.0,134285.0,2.3416
2017-11-09,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,6,0.07066120126907106,26498,1005.0,121.0,77268.0,2.3416
2017-11-09,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,2,0.04130317780462079,205339,985.0,158.0,324879.0,2.3416
2017-11-09,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,4,0.10286206735045918,74453,996.0,351.0,134285.0,2.3416
2017-11-09,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,6,0.1333388557597642,26498,1005.0,35.0,77268.0,2.3416
2019-03-22,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,2,0.07645837778111182,83200,903.6,105328.0,305602.0,2.44
2019-03-22,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,4,0.09913799334716226,41046,917.2,48087.0,191567.0,2.44
2019-03-22,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,5,0.11758500852277622,7499,923.2,4884.0,21653.0,2.44
2019-03-22,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,6,0.1206322016327163,3184,928.4,6777.0,9527.0,2.44
2019-03-22,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,2,0.1004373956047491,83200,903.6,104748.0,305602.0,2.44
2019-03-22,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,4,0.1334212236679914,41046,917.2,73959.0,191567.0,2.44
2019-03-22,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,5,0.1572366797245824,7499,923.2,6838.0,21653.0,2.44
2019-03-22,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,6,0.16442994078676315,3184,928.4,7538.0,9527.0,2.44
2019-03-22,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,2,0.2466038772394713,83200,903.6,3193.0,305602.0,2.44
2019-03-22,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,4,0.1485103560578049,41046,917.2,855.0,191567.0,2.44
2019-03-22,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,5,0.14827556027216562,7499,923.2,378.0,21653.0,2.44
2019-03-22,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,6,0.1408845875443996,3184,928.4,1004.0,9527.0,2.44
2019-03-22,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,2,0.03513553328097647,83200,903.6,4208.0,305602.0,2.44
2019-03-22,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,4,0.08737922544577122,41046,917.2,3827.0,191567.0,2.44
2019-03-22,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,5,0.12702342780466883,7499,923.2,396.0,21653.0,2.44
2019-03-22,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,6,0.14953214655524288,3184,928.4,1391.0,9527.0,2.44
2016-11-11,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.1432743970747811,207279,986.0,57729.0,306383.0,2.1501
2016-11-11,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.1574369974133513,62325,994.4,48462.0,117699.0,2.1501
2016-11-11,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.15068555746984336,26370,1002.2,14001.0,68465.0,2.1501
2016-11-11,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.16518186166498725,207279,986.0,96323.0,306383.0,2.1501
2016-11-11,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.18846810662817973,62325,994.4,32599.0,117699.0,2.1501
2016-11-11,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.18878109165065446,26370,1002.2,9028.0,68465.0,2.1501
2016-11-11,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.09812434032749083,207279,986.0,258.0,306383.0,2.1501
2016-11-11,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.09252503351715029,62325,994.4,592.0,117699.0,2.1501
2016-11-11,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.08453416901720896,26370,1002.2,17.0,68465.0,2.1501
2016-11-11,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.1325688331404905,207279,986.0,332.0,306383.0,2.1501
2016-11-11,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.1703875129612352,62325,994.4,691.0,117699.0,2.1501
2016-11-11,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.18878109165065446,26370,1002.2,191.0,68465.0,2.1501
2017-03-16,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.11880630889707124,77564,1001.4,82133.0,311204.0,2.5402
2017-03-16,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.14941170068525664,27678,1011.4,53543.0,163085.0,2.5402
2017-03-16,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.1682879260426079,3047,1012.4,2996.0,17719.0,2.5402
2017-03-16,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.17198259735567692,968,1002.4,5616.0,5402.0,2.5402
2017-03-16,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.14351078994210933,77564,1001.4,113721.0,311204.0,2.5402
2017-03-16,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.1861188238280197,27678,1011.4,54422.0,163085.0,2.5402
2017-03-16,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.20857210694805012,3047,1012.4,4175.0,17719.0,2.5402
2017-03-16,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.21702016917004524,968,1002.4,4380.0,5402.0,2.5402
2017-03-16,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.09507722081750675,77564,1001.4,1655.0,311204.0,2.5402
2017-03-16,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.10770249302014209,27678,1011.4,2776.0,163085.0,2.5402
2017-03-16,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.12970945629870526,3047,1012.4,147.0,17719.0,2.5402
2017-03-16,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.1556748281666858,968,1002.4,1078.0,5402.0,2.5402
2017-03-16,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.1571946239871096,77564,1001.4,6874.0,311204.0,2.5402
2017-03-16,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.21358979751062354,27678,1011.4,8667.0,163085.0,2.5402
2017-03-16,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.2366638485059492,3047,1012.4,436.0,17719.0,2.5402
2017-03-16,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.22533475877682632,968,1002.4,620.0,5402.0,2.5402
2017-10-20,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,1,0.039642136418502,164400,978.6,235565.0,230088.0,2.3845
2017-10-20,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,3,0.08069547070348833,86033,989.2,61287.0,245448.0,2.3845
2017-10-20,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,5,0.10729909412929681,31773,999.2,43178.0,92949.0,2.3845
2017-10-20,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,1,0.05680260019518134,164400,978.6,247192.0,230088.0,2.3845
2017-10-20,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,3,0.11056954946729948,86033,989.2,48274.0,245448.0,2.3845
2017-10-20,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,5,0.14511412775346128,31773,999.2,28382.0,92949.0,2.3845
2017-10-20,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,3,0.0904877383085937,86033,989.2,262.0,245448.0,2.3845
2017-10-20,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,5,0.08742731432340373,31773,999.2,471.0,92949.0,2.3845
2017-10-20,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.0750367814038606,86033,989.2,53.0,245448.0,2.3845
2017-10-20,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.13087531882042092,31773,999.2,338.0,92949.0,2.3845
2017-09-21,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,2,0.10086008528575519,107182,970.6,241072.0,359842.0,2.2765
2017-09-21,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,4,0.10660105800980861,41035,981.0,36278.0,101389.0,2.2765
2017-09-21,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,6,0.11876176145681283,18311,990.2,21158.0,71507.0,2.2765
2017-09-21,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,2,0.12281978874125328,107182,970.6,225751.0,359842.0,2.2765
2017-09-21,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,4,0.1395665569151701,41035,981.0,18858.0,101389.0,2.2765
2017-09-21,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,6,0.15908482768348067,18311,990.2,14657.0,71507.0,2.2765
2017-09-21,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,4,0.10253070183092966,41035,981.0,215.0,101389.0,2.2765
2017-09-21,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,6,0.08205486556741955,18311,990.2,345.0,71507.0,2.2765
2017-09-21,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,4,0.10030122400337106,41035,981.0,35.0,101389.0,2.2765
2017-09-21,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,6,0.12853615534745477,18311,990.2,288.0,71507.0,2.2765
2017-09-14,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,2,0.11870501317590833,127143,976.0,231882.0,374528.0,2.1847
2017-09-14,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,4,0.11231185694577246,27639,986.0,29837.0,94079.0,2.1847
2017-09-14,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,6,0.11958054121618288,16922,993.4,18149.0,68325.0,2.1847
2017-09-14,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,2,0.140962334277169,127143,976.0,213572.0,374528.0,2.1847
2017-09-14,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,4,0.1441613466410725,27639,986.0,16706.0,94079.0,2.1847
2017-09-14,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,6,0.1575250369922012,16922,993.4,13681.0,68325.0,2.1847
2017-09-14,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,4,0.09958895868847922,27639,986.0,210.0,94079.0,2.1847
2017-09-14,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,6,0.08257072538962322,16922,993.4,345.0,68325.0,2.1847
2017-09-14,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,4,0.11509416522365036,27639,986.0,17.0,94079.0,2.1847
2017-09-14,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,6,0.1364456024904421,16922,993.4,288.0,68325.0,2.1847
2017-08-02,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,1,0.1629937730949931,15697,970.6,126037.0,70559.0,2.271
2017-08-02,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,3,0.15801328563202216,107052,977.4,218410.0,363548.0,2.271
2017-08-02,soybean,call,CZO JAN18 SOYBEANS OPTION CALL,5,0.14315157685915417,15194,986.4,12535.0,62062.0,2.271
2017-08-02,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,1,0.17752898039323214,15697,970.6,101977.0,70559.0,2.271
2017-08-02,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,3,0.1853253723848967,107052,977.4,152395.0,363548.0,2.271
2017-08-02,soybean,put,CZO JAN18 SOYBEANS OPTION PUT,5,0.17920130458039918,15194,986.4,8400.0,62062.0,2.271
2017-08-02,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,1,0.19822186963803048,15697,970.6,9949.0,70559.0,2.271
2017-08-02,soybean,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,5,0.10978747360484907,15194,986.4,12.0,62062.0,2.271
2017-08-02,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,1,0.151329209124793,15697,970.6,8825.0,70559.0,2.271
2017-08-02,soybean,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,5,0.16321179216809792,15194,986.4,9.0,62062.0,2.271
2017-03-23,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.10646565068500335,81991,991.0,89617.0,314697.0,2.4194
2017-03-23,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.14225850763991446,39583,1001.4,56920.0,178283.0,2.4194
2017-03-23,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.16208516037087303,6889,1003.6,3788.0,22417.0,2.4194
2017-03-23,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.17294244544327333,998,996.6,5946.0,6602.0,2.4194
2017-03-23,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.13118173112826262,81991,991.0,123198.0,314697.0,2.4194
2017-03-23,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.17634499932822273,39583,1001.4,59172.0,178283.0,2.4194
2017-03-23,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.2004351623540144,6889,1003.6,5086.0,22417.0,2.4194
2017-03-23,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.21506469264737585,998,996.6,4637.0,6602.0,2.4194
2017-03-23,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.10520605693653012,81991,991.0,1589.0,314697.0,2.4194
2017-03-23,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.11615345650932589,39583,1001.4,2803.0,178283.0,2.4194
2017-03-23,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.13510814023921167,6889,1003.6,153.0,22417.0,2.4194
2017-03-23,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.15957557059825475,998,996.6,1324.0,6602.0,2.4194
2017-03-23,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.1286679538622293,81991,991.0,7194.0,314697.0,2.4194
2017-03-23,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.19618632458372892,39583,1001.4,9005.0,178283.0,2.4194
2017-03-23,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.2233523362065902,6889,1003.6,441.0,22417.0,2.4194
2017-03-23,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.2219295479970914,998,996.6,640.0,6602.0,2.4194
2018-06-01,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,1,0.1141804470843069,92446,1021.2,160387.0,370034.0,2.89
2018-06-01,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,2,0.1498681974288659,15534,1026.0,54135.0,64533.0,2.89
2018-06-01,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,3,0.15792255712671274,6611,1030.2,39072.0,25031.0,2.89
2018-06-01,soybean,call,CZO NOV18 SOYBEANS OPTION CALL,5,0.15748664859167796,70691,1037.6,177555.0,267393.0,2.89
2018-06-01,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,1,0.13504316522056967,92446,1021.2,138658.0,370034.0,2.89
2018-06-01,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,2,0.17931516451558732,15534,1026.0,20169.0,64533.0,2.89
2018-06-01,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,3,0.19306521430417134,6611,1030.2,13103.0,25031.0,2.89
2018-06-01,soybean,put,CZO NOV18 SOYBEANS OPTION PUT,5,0.20421937664671463,70691,1037.6,111149.0,267393.0,2.89
2018-06-01,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,1,0.1959621989910271,92446,1021.2,10261.0,370034.0,2.89
